Elapsed,PiezoValue,BucketFlip,BucketCount,0,0
1531907,276,0,0
1532008,269,0,0
1532109,1581081,287,0,0
1581182,271,0,0
1581283,277,0,0
1581384,279,0,0
1581485,265,0,0
1581586,278,0,0
1581687,287,0,0
1581788,268,0,0
1581889,273,0,0
1581990,277,0,0
1582091,267,0,0
1582192,270,0,0
1582293,286,0,0
1582394,275,0,0
1582495,273,0,0
1582596,269,0,0
1582697,282,0,0
1582798,274,0,0
1582899,269,0,0
1583000,267,0,0
1583101,279,0,0
1583202,265,0,0
1583303,287,0,0
1583404,271,0,0
1583505,265,0,0
1583606,260,0,0
1583707,274,0,0
1583808,273,0,0
